province_industry,hubs,authority
河南纺织服装服饰,7.082955219170741e-05,7.082955231067733e-05
河南皮革制品,3.743970087670696e-05,3.743970095691353e-05
河南木材加工,5.453383625510249e-05,5.453383632663138e-05
河南家具,1.9625573360859705e-05,1.9625573404757892e-05
河南造纸和纸制品,9.084284390265955e-05,9.084284404989426e-05
河南印刷复制品,4.719618938121589e-05,4.719618945141554e-05
河南文教体育用品,5.241700282920393e-05,5.241700292239512e-05
河南石油炼焦,9.232941350159705e-05,9.232941360361826e-05
河南化学制品,0.0006715824792819089,0.0006715824802009802
河南医药制品,0.0002406357748759928,0.00024063577522260703
河南化学纤维制品,9.05388004266811e-06,9.05388005352445e-06
河南橡胶塑料,0.00020872736015218859,0.0002087273605045423
河南非金属矿物,0.0006118368579998624,0.0006118368590386078
河南黑色金属,0.00028613417445152837,0.00028613417472334626
河南有色金属,0.0006499019030799322,0.0006499019040676756
河南金属制品,0.00026003326728855176,0.00026003326770382656
河南普通机械设备,0.00047238258838623896,0.0004723825890656152
河南专用机械设备,0.0004264564590316511,0.00042645646006200956
河南交通运输,0.0005473917909562127,0.0005473917916476922
河南电气机械,0.0006890332755007498,0.0006890332769461203
河南电子通信,0.0019510147952668455,0.0019510148006716284
河南仪器仪表,0.0001851835544045396,0.00018518355475576767
河南其他制造产品,2.21678579174513e-05,2.2167857955955686e-05
河南废弃资源回收加工,5.755484394797794e-06,5.755484404475811e-06
河南电热生产供应,0.00014124272383253167,0.00014124272412924862
河南燃气生产供应,5.580799618549959e-06,5.580799627489524e-06
河南水的生产供应,4.4569644096250585e-06,4.456964417880973e-06
河南建筑业,0.00038374227485753155,0.00038374227590554175
河南批发零售,0.0003952110498144134,0.00039521105052253
河南运输邮政,0.00038650065376983245,0.0003865006544000924
河南住宿餐饮,0.00015549081569487025,0.00015549081592519375
河南金融,0.00026354221641748595,0.00026354221685950195
河南房地产,0.0001525101573390866,0.0001525101575662669
河南其他第三产业,0.0009742778099128413,0.0009742778115813273
湖北农业,9.794988404435159e-05,9.794988416333865e-05
湖北煤炭开采,1.5384889919519595e-06,1.5384889942847116e-06
湖北石油天然气,1.3242850947833893e-06,1.3242850965685905e-06
湖北黑色金属采选,6.215499366614719e-06,6.215499376693938e-06
湖北有色金属采选,3.930802100326283e-06,3.930802104792798e-06
湖北非金属矿采选,3.1587340034370284e-05,3.1587340076000496e-05
湖北食品加工,0.00010103903211931592,0.00010103903226407503
湖北食品制造,2.1512004913968595e-05,2.151200495430014e-05
湖北饮料制造,5.9445532587382444e-05,5.944553268983789e-05
湖北烟草制品,2.9442965132729785e-05,2.9442965203239318e-05
湖北纺织业,9.949464482599419e-05,9.949464494830553e-05
湖北纺织服装服饰,5.014197231318283e-05,5.014197239320361e-05
湖北皮革制品,3.97754049733898e-06,3.977540505464166e-06
湖北木材加工,2.5125121873094943e-05,2.512512190102615e-05
湖北家具,4.077605396230066e-06,4.077605404253615e-06
湖北造纸和纸制品,4.655621696163875e-05,4.655621703586836e-05
湖北印刷复制品,3.278741911971517e-05,3.278741916654645e-05
湖北文教体育用品,8.122951396874388e-06,8.122951410357538e-06
湖北石油炼焦,5.592140289582158e-05,5.592140295589459e-05
湖北化学制品,0.0006385113843895297,0.0006385113852812753
湖北医药制品,0.000130323448098762,0.00013032344828164738
湖北化学纤维制品,5.817766837623162e-06,5.8177668442258605e-06
湖北橡胶塑料,0.00012086847919146415,0.00012086847939889468
湖北非金属矿物,0.00020991497227884802,0.00020991497255199118
湖北黑色金属,0.0001601772800175925,0.00016017728014488115
湖北有色金属,0.00011776010961011699,0.00011776010977427105
湖北金属制品,0.00018304485226960568,0.00018304485254930943
湖北普通机械设备,0.00017677443805081896,0.00017677443827412742
湖北专用机械设备,0.00011852358645762323,0.00011852358675028499
湖北交通运输,0.0003739177598880047,0.000373917760275643
湖北电气机械,0.0003558175590019508,0.00035581755972485904
湖北电子通信,0.0010916500825821542,0.0010916500862473404
湖北仪器仪表,7.98350168971668e-05,7.983501705771423e-05
湖北其他制造产品,1.715907484510787e-05,1.7159074873841322e-05
湖北废弃资源回收加工,5.206913972751779e-06,5.2069139803827864e-06
湖北电热生产供应,7.802071720616437e-05,7.802071734526547e-05
湖北燃气生产供应,2.9035203388429288e-06,2.903520342997138e-06
湖北水的生产供应,3.0960566845325964e-06,3.0960566898194085e-06
湖北建筑业,0.00019083232418225699,0.00019083232465807453
湖北批发零售,0.0003127363298938953,0.0003127363304775466
湖北运输邮政,0.00023494475044099334,0.000234944750810405
湖北住宿餐饮,9.5902474295202e-05,9.590247443318801e-05
湖北金融,0.00026473454137737466,0.0002647345418191322
湖北房地产,0.00011143078931076168,0.00011143078946670393
湖北其他第三产业,0.0007734140165847333,0.0007734140179408086
湖南农业,0.00011845182537675164,0.00011845182557679552
湖南煤炭开采,1.5421890131578177e-05,1.5421890165661028e-05
湖南石油天然气,0.0,0.0
湖南黑色金属采选,3.3998729893881533e-06,3.399872996873779e-06
湖南有色金属采选,3.041521004046075e-05,3.0415210087941797e-05
湖南非金属矿采选,2.8588504613482298e-05,2.8588504674095616e-05
湖南食品加工,9.913628112753069e-05,9.913628131692163e-05
湖南食品制造,4.2908575231583717e-05,4.290857533173011e-05
湖南饮料制造,3.5577395135150736e-05,3.557739521566276e-05
湖南烟草制品,3.7385453492430974e-05,3.7385453592485406e-05
湖南纺织业,2.8620580137388355e-05,2.8620580184228565e-05
湖南纺织服装服饰,1.573686233081224e-05,1.5736862363789085e-05
湖南皮革制品,1.5315850883349864e-05,1.5315850924829932e-05
湖南木材加工,4.354683566722218e-05,4.354683574355717e-05
湖南家具,1.0741207266300276e-05,1.0741207296468913e-05
湖南造纸和纸制品,5.1167071266851226e-05,5.1167071363474564e-05
湖南印刷复制品,3.0079713980004548e-05,3.0079714033598772e-05
湖南文教体育用品,1.4619168911364393e-05,1.4619168939536383e-05
湖南石油炼焦,3.5151529719877e-05,3.51515297674601e-05
湖南化学制品,0.0003699100328416567,0.00036991003341582115
湖南医药制品,0.00011529476299923246,0.00011529476319545952
湖南化学纤维制品,2.6137366638102096e-06,2.6137366672709203e-06
湖南橡胶塑料,4.9845032909061904e-05,4.984503300479624e-05
湖南非金属矿物,0.00019031467157983641,0.00019031467192539894
湖南黑色金属,0.00012016271185571312,0.00012016271198746336
湖南有色金属,0.00030021606762918785,0.0003002160681116573
湖南金属制品,0.00011441571707732786,0.0001144157172828472
湖南普通机械设备,0.00022569619030465314,0.0002256961906155036
湖南专用机械设备,0.0003219895893631629,0.00032198959009428936
湖南交通运输,0.0005103874348592537,0.0005103874356220049
湖南电气机械,0.00028948397501242317,0.0002894839755788808
湖南电子通信,0.0010588039500201254,0.0010588039512661105
湖南仪器仪表,8.041164288705437e-05,8.041164300691677e-05
湖南其他制造产品,2.101848165997447e-05,2.1018481695802828e-05
湖南废弃资源回收加工,5.8750306926278314e-06,5.875030703304514e-06
湖南电热生产供应,6.550641548971633e-05,6.550641565743927e-05
湖南燃气生产供应,2.5638055247727084e-06,2.563805530076207e-06
湖南水的生产供应,6.227630567367678e-06,6.227630580887983e-06
湖南建筑业,0.0004886029814845847,0.0004886029828032066
湖南批发零售,0.00033163478671569615,0.0003316347873652794
湖南运输邮政,0.0002782368176723223,0.00027823681821021395
湖南住宿餐饮,8.170463363998652e-05,8.17046337861908e-05
湖南金融,0.00019428957862371166,0.00019428957900635157
湖南房地产,7.515409836891128e-05,7.515409851054101e-05
湖南其他第三产业,0.0014309570409133136,0.0014309570434525966
广东农业,0.002236916999450626,0.002236917005380709
广东煤炭开采,0.0,0.0
广东石油天然气,0.0002784783407601775,0.00027847834153381997
广东黑色金属采选,6.281825249618148e-05,6.281825268308634e-05
广东有色金属采选,5.000984516003355e-05,5.000984531586878e-05
广东非金属矿采选,0.0005480844194374193,0.0005480844210640779
广东食品加工,0.0017413196311481392,0.0017413196363915235
广东食品制造,0.001709447258196939,0.0017094472627115825
广东饮料制造,0.0010694132928661078,0.0010694132959069066
广东烟草制品,0.00022781633959304928,0.00022781634036699922
广东纺织业,0.0011539801882140828,0.0011539801918194349
广东纺织服装服饰,0.0026208531364222474,0.0026208531448484876
广东皮革制品,0.002076485092048828,0.002076485098692164
广东木材加工,0.0006297261026459454,0.0006297261047652558
广东家具,0.0018200949514703233,0.0018200949574283976
广东造纸和纸制品,0.0019209229652254432,0.0019209229699483957
广东印刷复制品,0.0008933676631117298,0.0008933676652571004
广东文教体育用品,0.004783694390200241,0.0047836943887986936
广东石油炼焦,0.0007893183653200404,0.0007893183675527834
广东化学制品,0.004073885856045847,0.004073885866900464
广东医药制品,0.0015162395341249346,0.0015162395378332347
广东化学纤维制品,6.57958963751211e-05,6.579589654145898e-05
广东橡胶塑料,0.004601736743076541,0.004601736752337951
广东非金属矿物,0.0039054660440769225,0.0039054660555283625
广东黑色金属,0.0014135107535321381,0.001413510756945448
广东有色金属,0.0016597638280475638,0.0016597638329933209
广东金属制品,0.0047462279012940225,0.004746227912864143
广东普通机械设备,0.01401287627847051,0.014012876250857726
广东专用机械设备,0.009151876083246678,0.009151876066639546
广东交通运输,0.011802767887103447,0.011802767885514976
广东电气机械,0.0438489188159155,0.043848918677877595
广东电子通信,0.12152531435798077,0.12152531531897531
广东仪器仪表,0.004146575274082148,0.004146575272185727
广东其他制造产品,0.0005578976270923818,0.0005578976268543943
广东废弃资源回收加工,0.00140876316247022,0.001408763163024687
广东电热生产供应,0.009111563273449055,0.009111563261388476
广东燃气生产供应,0.00045249704440125996,0.0004524970452706117
广东水的生产供应,0.0008509655517939073,0.0008509655517954264
广东建筑业,0.01242331219445107,0.012423312233443227
广东批发零售,0.03930679218875816,0.03930679212353927
广东运输邮政,0.017861825313944264,0.017861825325299126
广东住宿餐饮,0.003253637294579766,0.00325363729448346
广东金融,0.02439936931440631,0.024399369315896657
广东房地产,0.015893718803377286,0.01589371885411678
广东其他第三产业,0.047176944131370115,0.04717694413319973
广西农业,0.0003183210293737364,0.00031832102976445955
广西煤炭开采,7.52085909510798e-07,7.52085910528605e-07
广西石油天然气,1.882378757102604e-06,1.8823787594666517e-06
广西黑色金属采选,6.442323202613857e-06,6.442323206756251e-06
广西有色金属采选,1.7379338366890046e-05,1.73793383804158e-05
广西非金属矿采选,6.42178777296241e-05,6.4217877723807e-05
广西食品加工,0.0001695761258898457,0.00016957612619137346
广西食品制造,3.175876081227427e-05,3.175876088180156e-05
广西饮料制造,0.000170919044942849,0.00017091904516237369
广西烟草制品,0.00019275705033427556,0.00019275704975744775
广西纺织业,5.2856354862543854e-05,5.285635489310637e-05
广西纺织服装服饰,0.00012408366162079402,0.00012408366174175556
广西皮革制品,3.2371028223356167e-05,3.237102826602899e-05
广西木材加工,0.00024451095798861723,0.0002445109577271922
广西家具,4.6523498611011964e-05,4.652349870199491e-05
广西造纸和纸制品,0.0006275952711447331,0.0006275952713661428
广西印刷复制品,0.0002891872855044257,0.0002891872861396356
广西文教体育用品,0.00011949147741684648,0.00011949147757008635
广西石油炼焦,0.00037612560849079887,0.00037612560906142716
广西化学制品,0.0008722563140716534,0.0008722563133627642
广西医药制品,0.0004208284656936356,0.0004208284667014152
广西化学纤维制品,8.280926171053773e-08,8.280926180837668e-08
广西橡胶塑料,0.0007750044923494352,0.0007750044905102127
广西非金属矿物,0.0012679538617097663,0.001267953858483182
广西黑色金属,0.0007284085159064741,0.0007284085165232616
广西有色金属,0.002458050734333192,0.002458050733539607
广西金属制品,0.0007705992435644015,0.0007705992426461014
广西普通机械设备,0.00022053835231390913,0.0002205383525075937
广西专用机械设备,0.0005420175953913203,0.000542017593290644
广西交通运输,0.0002910596266417619,0.00029105962729326316
广西电气机械,0.002935667130737984,0.0029356671253280317
广西电子通信,0.0307668800685258,0.030766879892231928
广西仪器仪表,0.00016333319517043316,0.00016333319496271412
广西其他制造产品,5.83187302287793e-05,5.831873025168819e-05
广西废弃资源回收加工,0.0002621815391160025,0.000262181539033912
广西电热生产供应,0.0010814583874639817,0.0010814583870630153
广西燃气生产供应,2.8538935650884726e-05,2.8538935693045445e-05
广西水的生产供应,4.188868791655849e-05,4.188868790034708e-05
广西建筑业,0.00017563426422727014,0.00017563426435971682
广西批发零售,0.0026731882876585046,0.002673188281010238
广西运输邮政,0.0026582694722445403,0.0026582694740796943
广西住宿餐饮,0.0009795246216687695,0.0009795246231835018
广西金融,0.0024868199362068043,0.0024868199360883895
广西房地产,0.0017797892282978543,0.0017797892333295227
广西其他第三产业,0.00576060010364338,0.0057606001043192
海南农业,6.801436213911087e-05,6.801436222140332e-05
海南煤炭开采,0.0,0.0
海南石油天然气,1.1741518012421526e-06,1.1741518026927467e-06
海南黑色金属采选,3.193789165723876e-07,3.193789168863732e-07
海南有色金属采选,7.61491890290666e-07,7.614918912433456e-07
海南非金属矿采选,3.3596227878933333e-07,3.3596227881817464e-07
海南食品加工,6.590715975819966e-06,6.590715987097446e-06
海南食品制造,2.175479558592233e-06,2.1754795632765942e-06
海南饮料制造,5.036699817710553e-06,5.0366998242035e-06
海南烟草制品,1.7743567199381842e-05,1.7743567147998872e-05
海南纺织业,7.413706912971014e-07,7.41370691742538e-07
海南纺织服装服饰,0.0,0.0
海南皮革制品,4.100475831827188e-08,4.1004758371843213e-08
海南木材加工,7.20379848079457e-07,7.20379847450942e-07
海南家具,1.122643097692629e-07,1.1226430998743413e-07
海南造纸和纸制品,0.0001384801626559348,0.00013848016270747313
海南印刷复制品,9.391202369608911e-06,9.391202390162467e-06
海南文教体育用品,5.144031215505314e-07,5.1440312220696e-07
海南石油炼焦,0.00016854905910327576,0.00016854905935671942
海南化学制品,0.0001014528393587905,0.0001014528392894532
海南医药制品,9.691930960448674e-05,9.691930983309784e-05
海南化学纤维制品,0.0,0.0
海南橡胶塑料,3.3649806369551145e-05,3.364980629103513e-05
海南非金属矿物,6.069414219283913e-05,6.069414204452504e-05
海南黑色金属,2.141944087396764e-06,2.1419440892327354e-06
海南有色金属,4.597267755606761e-06,4.597267754408594e-06
海南金属制品,2.212097989470919e-05,2.2120979869192562e-05
海南普通机械设备,1.80407669072107e-07,1.8040766922790914e-07
海南专用机械设备,2.0399216270146354e-06,2.0399216193784856e-06
海南交通运输,3.0994189876863384e-07,3.099418994273994e-07
海南电气机械,0.00014593013765030598,0.0001459301373878177
海南电子通信,0.00011697468295095796,0.00011697468228466244
海南仪器仪表,4.835691344608067e-06,4.835691338964936e-06
海南其他制造产品,0.0,0.0
海南废弃资源回收加工,1.9632557641021077e-06,1.9632557635467264e-06
海南电热生产供应,0.0001683473569399141,0.00016834735688092467
海南燃气生产供应,1.109742639305934e-05,1.1097426409413711e-05
海南水的生产供应,9.573197936377637e-06,9.573197932734508e-06
海南建筑业,2.9626686371344727e-05,2.9626686387153116e-05
海南批发零售,0.0006994619776585063,0.0006994619759522603
海南运输邮政,0.0004791785293460171,0.0004791785296825881
海南住宿餐饮,0.0003250619879122538,0.00032506198841505745
海南金融,0.0004279240591277051,0.0004279240591143931
海南房地产,0.0006277939676301735,0.0006277939693986125
海南其他第三产业,0.0009849236687017706,0.0009849236688283698
重庆农业,6.934901555248e-05,6.934901563870762e-05
重庆煤炭开采,2.960046930893624e-06,2.9600469359304997e-06
重庆石油天然气,6.373814980294124e-06,6.3738149884212375e-06
重庆黑色金属采选,2.471069053660767e-07,2.4710690563304997e-07
重庆有色金属采选,3.601566901143728e-07,3.6015669048643437e-07
重庆非金属矿采选,2.0901299062193784e-05,2.0901299065255865e-05
重庆食品加工,4.130923188069579e-05,4.130923195241542e-05
重庆食品制造,9.656392875023015e-06,9.65639289670111e-06
重庆饮料制造,2.725280412987661e-05,2.7252804165891486e-05
重庆烟草制品,6.112400785091335e-05,6.11240076785349e-05
重庆纺织业,2.2610574235620895e-05,2.261057425065094e-05
重庆纺织服装服饰,6.529138057078998e-05,6.529138063564649e-05
重庆皮革制品,3.3803357522200465e-05,3.380335756730191e-05
重庆木材加工,1.3375140915581488e-05,1.3375140905436851e-05
重庆家具,1.971043070906428e-05,1.9710430747538633e-05
重庆造纸和纸制品,0.00027931604674561074,0.00027931604685543755
重庆印刷复制品,0.0002222889348205669,0.0002222889353047227
重庆文教体育用品,8.13561513990505e-05,8.135615150678188e-05
重庆石油炼焦,2.149892557158129e-05,2.149892560324555e-05
重庆化学制品,0.0003720510573454796,0.00037205105715981446
重庆医药制品,0.00026026711204836533,0.00026026711264965605
重庆化学纤维制品,1.1865164730026291e-06,1.1865164743775038e-06
重庆橡胶塑料,0.0007322466896954037,0.0007322466880390279
重庆非金属矿物,0.00041753173925979564,0.00041753173829922407
重庆黑色金属,9.013887548771486e-05,9.013887556405772e-05
重庆有色金属,0.0007254587230661062,0.0007254587228996885
重庆金属制品,0.0006758390680083525,0.0006758390672772507
重庆普通机械设备,0.0002694374941809444,0.00026943749452242234
重庆专用机械设备,0.0002581376216112138,0.00025813762079261217
重庆交通运输,0.0011055504500224018,0.0011055504524964917
重庆电气机械,0.0021974355053666233,0.002197435501801184
重庆电子通信,0.05161864421565465,0.051618643925377655
重庆仪器仪表,0.0002719772535097031,0.00027197725327223295
重庆其他制造产品,5.5146620008291056e-05,5.5146620035189685e-05
重庆废弃资源回收加工,1.3272781778284391e-05,1.327278177444795e-05
重庆电热生产供应,0.0004584628630252303,0.0004584628628974239
重庆燃气生产供应,5.259733749885159e-05,5.2597337577217426e-05
重庆水的生产供应,2.6274846855592236e-05,2.627484684698363e-05
重庆建筑业,0.00011606613291329338,0.00011606613305728728
重庆批发零售,0.001721149567083742,0.0017211495632425133
重庆运输邮政,0.0012817947279379824,0.0012817947289265384
重庆住宿餐饮,0.00044507364346154483,0.00044507364415725525
重庆金融,0.0017311093183585867,0.0017311093184697376
重庆房地产,0.0011775306666550237,0.0011775306699536453
重庆其他第三产业,0.003367895649866172,0.0033678956506062938
四川农业,0.0007808096392197437,0.0007808096403268499
四川煤炭开采,9.542988877277215e-05,9.542988902432606e-05
四川石油天然气,0.00013450883737676112,0.0001345088375831604
四川黑色金属采选,4.777297088356536e-05,4.777297097959425e-05
四川有色金属采选,3.339545716960501e-05,3.339545723254759e-05
四川非金属矿采选,0.00015564578854611078,0.00015564578857892654
四川食品加工,0.0004545443235004317,0.00045454432451873635
四川食品制造,0.00018846310822672084,0.00018846310869420185
四川饮料制造,0.0012016615620278322,0.0012016615637140842
四川烟草制品,0.00035092812149762606,0.0003509281204364433
四川纺织业,0.0002959121931911254,0.0002959121933771167
四川纺织服装服饰,0.00028273174288522094,0.0002827317431676166
四川皮革制品,0.00010827045715729943,0.00010827045731192125
四川木材加工,0.00014647640550633084,0.00014647640536054123
四川家具,0.0002470572896961931,0.00024705729019751876
四川造纸和纸制品,0.0011465218369389573,0.0011465218373618998
四川印刷复制品,0.0013040011645590124,0.0013040011674463731
四川文教体育用品,0.00016172332529692499,0.00016172332551210225
四川石油炼焦,0.0007246043726482388,0.0007246043737753177
四川化学制品,0.002948784551063423,0.0029487845483664125
四川医药制品,0.0018376051828215792,0.001837605187321567
四川化学纤维制品,2.8984834355450892e-05,2.8984834406651147e-05
四川橡胶塑料,0.0028891515360244388,0.0028891515291545157
四川非金属矿物,0.0032076913523414238,0.003207691344271536
四川黑色金属,0.0009922667353830018,0.0009922667363125807
四川有色金属,0.002240630104354718,0.0022406301036016086
四川金属制品,0.0026308758778935686,0.0026308758747341262
四川普通机械设备,0.0018061565623408498,0.001806156564251501
四川专用机械设备,0.002134244834033706,0.00213424482579513
四川交通运输,0.0013843247405486714,0.001384324743980234
四川电气机械,0.0056778388666714275,0.005677838856208568
四川电子通信,0.08537600265487087,0.08537600216246657
四川仪器仪表,0.0003843669399612559,0.0003843669394240464
四川其他制造产品,0.00038056870887221805,0.00038056870905145326
四川废弃资源回收加工,0.00021936537960028023,0.00021936537954458094
四川电热生产供应,0.003173860700466728,0.003173860699655843
四川燃气生产供应,0.00035701588201038906,0.00035701588255942194
四川水的生产供应,0.000200498843918531,0.00020049884386895143
四川建筑业,0.0009136768529453161,0.0009136768544987028
四川批发零售,0.007375085961004029,0.007375085943959664
四川运输邮政,0.006597561241464688,0.006597561246720874
四川住宿餐饮,0.0032680426809878946,0.003268042686221666
四川金融,0.008645424547219626,0.008645424547941738
四川房地产,0.0051788653900753795,0.005178865404787425
